RunNumber,BeamEnergy,MaterialThickness,MaxRecordNumber,Threshhold,GearFile,AlignmentRunNumber,ResidualXMin,ResidualXMax,ResidualYMin,ResidualYMax
1135,2,1mm Al no holes,10000000,7,gear_24072013.xml,001207,,,,
1136,2,1mm Al no holes,10000000,7,gear_24072013.xml,001210,,,,
1137,2,1mm Al no holes,10000000,7,gear_24072013.xml,001211,,,,
1138,2,1mm Al no holes,10000000,7,gear_24072013.xml,001212,,,,
1139,2,1mm Al no holes,10000000,7,gear_24072013.xml,001213,,,,
1140,2,1mm Al no holes,10000000,7,gear_24072013.xml,001214,,,,
1141,2,1mm Al no holes,10000000,7,gear_24072013.xml,001215,,,,
1142,2,1mm Al no holes,10000000,7,gear_24072013.xml,001216,,,,
1143,2,1mm Al no holes,10000000,7,gear_24072013.xml,001217,,,,
1144,2,1mm Al no holes,10000000,7,gear_24072013.xml,001220,,,,
1145,2,1mm Al no holes,10000000,7,gear_24072013.xml,001221,,,,
1146,2,1mm Al no holes,10000000,7,gear_24072013.xml,001222,,,,
1147,2,1mm Al no holes,10000000,7,gear_24072013.xml,001223,,,,
1148,2,1mm Al no holes,10000000,7,gear_24072013.xml,001224,,,,
1149,2,1mm Al no holes,10000000,7,gear_24072013.xml,001225,,,,
1150,2,1mm Al no holes,10000000,7,gear_24072013.xml,001226,,,,
1151,2,1mm Al no holes,10000000,7,gear_24072013.xml,001227,,,,
1152,2,1mm Al no holes,10000000,7,gear_24072013.xml,001230,,,,
1153,2,1mm Al no holes,10000000,7,gear_24072013.xml,001231,,,,
1154,2,1mm Al no holes,10000000,7,gear_24072013.xml,001232,,,,
1155,2,1mm Al no holes,10000000,7,gear_24072013.xml,001233,,,,
1156,2,1mm Al no holes,10000000,7,gear_24072013.xml,001234,,,,
1157,2,1mm Al no holes,10000000,7,gear_24072013.xml,001235,,,,
1158,2,1mm Al no holes,10000000,7,gear_24072013.xml,001236,,,,
1159,2,1mm Al no holes,10000000,7,gear_24072013.xml,001237,,,,
1160,2,1mm Al no holes,10000000,7,gear_24072013.xml,001240,,,,
1161,2,1mm Al no holes,10000000,7,gear_24072013.xml,001241,,,,
1162,2,1mm Al no holes,10000000,7,gear_24072013.xml,001242,,,,
1163,2,1mm Al no holes,10000000,7,gear_24072013.xml,001243,,,,
1164,2,1mm Al no holes,10000000,7,gear_24072013.xml,001244,,,,
1165,2,1mm Al no holes,10000000,7,gear_24072013.xml,001245,,,,
1166,2,1mm Al no holes,10000000,7,gear_24072013.xml,001246,,,,
1167,2,1mm Al no holes,10000000,7,gear_24072013.xml,001247,,,,
1168,2,1mm Al no holes,10000000,7,gear_24072013.xml,001250,,,,
1169,2,1mm Al no holes,10000000,7,gear_24072013.xml,001251,,,,
1170,2,1mm Al no holes,10000000,7,gear_24072013.xml,001252,,,,
1171,2,1mm Al no holes,10000000,7,gear_24072013.xml,001253,,,,
1172,2,1mm Al no holes,10000000,7,gear_24072013.xml,001254,,,,
1173,2,1mm Al no holes,10000000,7,gear_24072013.xml,001255,,,,
1174,2,1mm Al no holes,10000000,7,gear_24072013.xml,001256,,,,
1175,2,1mm Al no holes,10000000,7,gear_24072013.xml,001257,,,,
1176,2,1mm Al no holes,10000000,7,gear_24072013.xml,001260,,,,
1177,2,1mm Al no holes,10000000,7,gear_24072013.xml,001261,,,,
1178,2,1mm Al no holes,10000000,7,gear_24072013.xml,001262,,,,
1179,2,1mm Al no holes,10000000,7,gear_24072013.xml,001263,,,,
1180,2,1mm Al no holes,10000000,7,gear_24072013.xml,001264,,,,
1181,2,1mm Al no holes,10000000,7,gear_24072013.xml,001265,,,,
1182,2,1mm Al no holes,10000000,7,gear_24072013.xml,001266,,,,
1183,2,1mm Al no holes,10000000,7,gear_24072013.xml,001267,,,,
1184,2,1mm Al no holes,10000000,7,gear_24072013.xml,001270,,,,
1185,2,1mm Al no holes,10000000,7,gear_24072013.xml,001271,,,,
1186,2,1mm Al no holes,10000000,7,gear_24072013.xml,001272,,,,
1187,2,1mm Al no holes,10000000,7,gear_24072013.xml,001273,,,,
999001,1,NoDUT,100000,7,,999001,,,,
