# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
004459,ped,004459,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004458,dat,004459,'$0:38-40 $0:53-95$',004681,gear_alibava_a0_b0_c0_d200_ref.xml,-1,499000,,,
004681,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,

#check 57dat 279, 300k
#check 56dat 277, 200k


#! 200B 1.3e16, 0°, -1000V, -30°C, -0.214mA, -2.75916 4.01706, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, renamed: 4338 was 4459; meh ok
004460,ped,004460,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004338,dat,004460,'$0:38-40 $0:53-95$',004682,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004682,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,



#check 55dat 276, 200k
#check 54dat 275, 200k
#check 53dat 274, 200k
#check 52dat 273, 200k
#check 51dat 272, 200k


#########################################################################################
#	22° (Tot. annealing time = 80 min @ 60deg. C) 1.3e16
#########################################################################################


#! 200B 1.3e16, 22°, -400V, -30°C, -0.056mA, -8.98157 6.76888, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh
004467,ped,004467,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004474,dat,004467,'$0:38-40 $0:53-95$',004693,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004693,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200B 1.3e16, 22°, -600V, -30°C, -0.0915mA, -8.1855 7.28261, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh; much noise
004464,ped,004464,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004473,dat,004464,'$0:38-40 $0:53-95$',004691,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004691,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200B 1.3e16, 22°, -800V, -30°C, -0.138mA, -8.31206 6.94023, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004459,ped,004459,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004471,dat,004459,'$0:38-40 $0:53-95$',004689,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004689,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200B 1.3e16, 22°, -1000V, -30°C, -0.214mA, -8.92154 6.51959, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh good
004460,ped,004460,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004470,dat,004460,'$0:38-40 $0:53-95$',004687,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004687,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#########################################################################################
#	0° (Tot. annealing time = 156 min @ 60deg. C) 1.3e16
#########################################################################################


#! 200C 1.3e16, 0°, -400V, -30°C, -0.058mA, -8.99233 6.24089, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, meh ok
004491,ped,004491,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004490,dat,004491,'$0:38-40 $0:53-95$',004702,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004702,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 0°, -600V, -30°C, -0.096mA, -9.11245 6.30787, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail using 4484 good
004488,ped,004488,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004487,dat,004488,'$0:38-40 $0:53-95$',004700,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004700,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 0°, -800V, -30°C, -0.145mA, -9.10539 6.17304, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004485,ped,004485,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004484,dat,004485,'$0:38-40 $0:53-95$',004698,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004698,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 0°, -1000V, -30°C, -0.240mA, -9.52632 5.73584, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004482,ped,004482,'$0:38-40 $0:53-95$',,gear_alibava_a0_b0_c0_d200_ref.xml,,,,
004481,dat,004482,'$0:38-40 $0:53-95$',004697,gear_alibava_a0_b0_c0_d200_ref.xml,-1,500000,,,
004697,,,,,gear_alibava_a0_b0_c0_d200_ref.xml,,,,,


#########################################################################################
#	22° (Tot. annealing time = 156 min @ 60deg. C) 1.3e16
#########################################################################################


#! 200C 1.3e16, 22°, -400V, -30°C, -0.058mA, -8.89283 6.50661, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, fail; using 4497 ok
004505,ped,004505,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004504,dat,004505,'$0:38-40 $0:53-95$',004709,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004709,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 22°, -600V, -30°C, -0.096mA, -8.39715 7.15925, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, fail; using 4497 also fail; low cluster count
004502,ped,004502,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004501,dat,004502,'$0:38-40 $0:53-95$',004707,gear_alibava_a22_b0_c0_d200_ref.xml,-1,10000,,,
004707,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 22°, -800V, -30°C, -0.145mA, -8.90658 6.14787, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004499,ped,004499,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004497,dat,004499,'$0:38-40 $0:53-95$',004705,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004705,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,


#! 200C 1.3e16, 22°, -1000V, -30°C, -0.240mA, -8.81032 6.31013, 16 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, good
004495,ped,004495,'$0:38-40 $0:53-95$',,gear_alibava_a22_b0_c0_d200_ref.xml,,,,
004493,dat,004495,'$0:38-40 $0:53-95$',004703,gear_alibava_a22_b0_c0_d200_ref.xml,-1,500000,,,
004703,,,,,gear_alibava_a22_b0_c0_d200_ref.xml,,,,,




#########################################################################################
#########################################################################################
#	Dmitry 2016: EPI 100 P F = 1.3e16, with reference plane, low voltages due to setup fail
#########################################################################################
#########################################################################################
#	Angle Scan at -200V, -29°C
#########################################################################################


#! 100P 1.3e16, 0°, -200V, -29°C, -0.0003mA, -2.25704 4.17479, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004241,ped,004241,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004243,dat,004241,'$0:32-55$ $0:58-81$ $0:84-89$',001183,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001183,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -200V, -29°C, -0.0003mA, -2.16824 4.26527, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004241,ped,004241,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004245,dat,004241,'$0:32-55$ $0:58-81$ $0:84-89$',001185,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001185,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -200V, -29°C, -0.0003mA, -2.03194 4.37703, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004241,ped,004241,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004246,dat,004241,'$0:32-55$ $0:58-81$ $0:84-89$',001186,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001186,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -200V, -29°C, -0.0003mA, -2.19577 4.19814, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004241,ped,004241,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004247,dat,004241,'$0:32-55$ $0:58-81$ $0:84-89$',001187,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001187,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -200V, -29°C, -0.0003mA, -2.19452 4.21164, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004241,ped,004241,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004248,dat,004241,'$0:32-55$ $0:58-81$ $0:84-89$',001188,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001188,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 7°, -200V, -29°C, -0.0003mA, -2.12297 4.27532, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004235,ped,004235,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a7_b0_c0_d100_ref.xml,-1,,,,
004237,dat,004235,'$0:32-55$ $0:58-81$ $0:84-89$',001178,gear_alibava_a7_b0_c0_d100_ref.xml,-1,100000,,,true
001178,,,,,gear_alibava_a7_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 7°, -200V, -29°C, -0.0003mA, -2.10535 4.34684, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4237er; fixed
004235,ped,004235,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a7_b0_c0_d100_ref.xml,-1,,,,
004236,dat,004235,'$0:32-55$ $0:58-81$ $0:84-89$',001177,gear_alibava_a7_b0_c0_d100_ref.xml,-1,100000,,,true
001177,,,,,gear_alibava_a7_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 7°, -200V, -29°C, -0.0003mA, -2.09121 4.29856, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4237er; fixed
004235,ped,004235,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a7_b0_c0_d100_ref.xml,-1,,,,
004238,dat,004235,'$0:32-55$ $0:58-81$ $0:84-89$',001179,gear_alibava_a7_b0_c0_d100_ref.xml,-1,100000,,,true
001179,,,,,gear_alibava_a7_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 7°, -200V, -29°C, -0.0003mA, -2.15791 4.29539, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004235,ped,004235,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a7_b0_c0_d100_ref.xml,-1,,,,
004239,dat,004235,'$0:32-55$ $0:58-81$ $0:84-89$',001180,gear_alibava_a7_b0_c0_d100_ref.xml,-1,100000,,,true
001180,,,,,gear_alibava_a7_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 7°, -200V, -29°C, -0.0003mA, -2.08584 4.33438, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004235,ped,004235,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a7_b0_c0_d100_ref.xml,-1,,,,
004240,dat,004235,'$0:32-55$ $0:58-81$ $0:84-89$',001181,gear_alibava_a7_b0_c0_d100_ref.xml,-1,100000,,,true
001181,,,,,gear_alibava_a7_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 14°, -200V, -29°C, -0.0003mA, -2.08412 4.30635, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004229,ped,004229,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a14_b0_c0_d100_ref.xml,-1,,,,
004230,dat,004229,'$0:32-55$ $0:58-81$ $0:84-89$',001172,gear_alibava_a14_b0_c0_d100_ref.xml,-1,100000,,,true
001172,,,,,gear_alibava_a14_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 14°, -200V, -29°C, -0.0003mA, -2.14642 4.29416, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004229,ped,004229,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a14_b0_c0_d100_ref.xml,-1,,,,
004231,dat,004229,'$0:32-55$ $0:58-81$ $0:84-89$',001173,gear_alibava_a14_b0_c0_d100_ref.xml,-1,100000,,,true
001173,,,,,gear_alibava_a14_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 14°, -200V, -29°C, -0.0003mA, -2.16581 4.26016, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004229,ped,004229,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a14_b0_c0_d100_ref.xml,-1,,,,
004232,dat,004229,'$0:32-55$ $0:58-81$ $0:84-89$',001174,gear_alibava_a14_b0_c0_d100_ref.xml,-1,100000,,,true
001174,,,,,gear_alibava_a14_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 14°, -200V, -29°C, -0.0003mA, -2.19325 4.24914, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004229,ped,004229,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a14_b0_c0_d100_ref.xml,-1,,,,
004233,dat,004229,'$0:32-55$ $0:58-81$ $0:84-89$',001175,gear_alibava_a14_b0_c0_d100_ref.xml,-1,100000,,,true
001175,,,,,gear_alibava_a14_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 14°, -200V, -29°C, -0.0003mA, -2.10916 4.22189, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004229,ped,004229,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a14_b0_c0_d100_ref.xml,-1,,,,
004234,dat,004229,'$0:32-55$ $0:58-81$ $0:84-89$',001176,gear_alibava_a14_b0_c0_d100_ref.xml,-1,100000,,,true
001176,,,,,gear_alibava_a14_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, -29°C, -0.0003mA, -2.11934 4.37014, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004223,ped,004223,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004224,dat,004223,'$0:32-55$ $0:58-81$ $0:84-89$',001167,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001167,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, -29°C, -0.0003mA, -2.13013 4.29227, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004223,ped,004223,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004225,dat,004223,'$0:32-55$ $0:58-81$ $0:84-89$',001168,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001168,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, -29°C, -0.0003mA, -2.11636 4.31029, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004223,ped,004223,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004226,dat,004223,'$0:32-55$ $0:58-81$ $0:84-89$',001169,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001169,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, -29°C, -0.0003mA, -2.14078 4.28882, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004223,ped,004223,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004227,dat,004223,'$0:32-55$ $0:58-81$ $0:84-89$',001170,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001170,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, -29°C, -0.0003mA, -2.12429 4.29861, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004223,ped,004223,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004228,dat,004223,'$0:32-55$ $0:58-81$ $0:84-89$',001171,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001171,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -200V, -29°C, -0.0003mA, -2.06935 4.33497, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004217,ped,004217,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004218,dat,004217,'$0:32-55$ $0:58-81$ $0:84-89$',001162,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001162,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -200V, -29°C, -0.0003mA, -2.08866 4.28265, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004217,ped,004217,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004219,dat,004217,'$0:32-55$ $0:58-81$ $0:84-89$',001163,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001163,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -200V, -29°C, -0.0003mA, -2.17573 4.22944, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004217,ped,004217,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004220,dat,004217,'$0:32-55$ $0:58-81$ $0:84-89$',001164,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001164,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -200V, -29°C, -0.0003mA, -2.17526 4.27026, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004217,ped,004217,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004221,dat,004217,'$0:32-55$ $0:58-81$ $0:84-89$',001165,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001165,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -200V, -29°C, -0.0003mA, -2.06952 4.32873, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4221er; fixed
004217,ped,004217,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004222,dat,004217,'$0:32-55$ $0:58-81$ $0:84-89$',001166,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001166,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -200V, -29°C, -0.0003mA, -2.04585 4.32039, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004210,ped,004210,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004211,dat,004210,'$0:32-55$ $0:58-81$ $0:84-89$',001156,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001156,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -200V, -29°C, -0.0003mA, -2.02908 4.36346, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004210,ped,004210,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004212,dat,004210,'$0:32-55$ $0:58-81$ $0:84-89$',001157,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001157,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -200V, -29°C, -0.0003mA, -2.07391 4.31941, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004210,ped,004210,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004213,dat,004210,'$0:32-55$ $0:58-81$ $0:84-89$',001158,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001158,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -200V, -29°C, -0.0003mA, -2.14499 4.23512, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004210,ped,004210,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004214,dat,004210,'$0:32-55$ $0:58-81$ $0:84-89$',001159,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001159,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -200V, -29°C, -0.0003mA, -2.09954 4.31556, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004210,ped,004210,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004215,dat,004210,'$0:32-55$ $0:58-81$ $0:84-89$',001160,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001160,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -200V, -29°C, -0.0003mA, -2.10303 4.43759, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004204,ped,004204,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004205,dat,004204,'$0:32-55$ $0:58-81$ $0:84-89$',001151,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001151,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -200V, -29°C, -0.0003mA, -2.29235 4.42128, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004204,ped,004204,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004206,dat,004204,'$0:32-55$ $0:58-81$ $0:84-89$',001152,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001152,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -200V, -29°C, -0.0003mA, -2.15278 4.49214, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4206er; fixed
004204,ped,004204,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004207,dat,004204,'$0:32-55$ $0:58-81$ $0:84-89$',001153,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001153,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -200V, -29°C, -0.0003mA, -2.17913 4.54517, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004204,ped,004204,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004208,dat,004204,'$0:32-55$ $0:58-81$ $0:84-89$',001154,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001154,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -200V, -29°C, -0.0003mA, -2.11555 4.40419, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004204,ped,004204,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004209,dat,004204,'$0:32-55$ $0:58-81$ $0:84-89$',001155,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001155,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -200V, -29°C, -0.0003mA, -1.66239 4.89179, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4201er; fixed
004197,ped,004197,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004199,dat,004197,'$0:32-55$ $0:58-81$ $0:84-89$',001146,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001146,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -200V, -29°C, -0.0003mA, -1.65385 4.89202, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4201er; fixed
004197,ped,004197,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004200,dat,004197,'$0:32-55$ $0:58-81$ $0:84-89$',001147,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001147,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -200V, -29°C, -0.0003mA, -1.78082 5.068, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004197,ped,004197,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004201,dat,004197,'$0:32-55$ $0:58-81$ $0:84-89$',001148,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001148,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


